expt,site,subject,att,AUCMeasure,AUC
1,1,1,1,1,0.177188880294027
1,1,1,1,2,0.0733513879419051
1,1,1,2,1,0.186384345523442
1,1,1,2,2,0.0661735423593481
1,1,1,3,1,0.146614891676772
1,1,1,3,2,0.0523070995649145
1,2,1,1,1,0.177188880294027
1,2,1,1,2,0.0733513879419051
1,2,1,2,1,0.186384345523442
1,2,1,2,2,0.0661735423593481
1,2,1,3,1,0.146614891676772
1,2,1,3,2,0.0523070995649145
1,1,2,1,1,0.19968749205533
1,1,2,1,2,0.162708336558066
1,1,2,2,1,0.272581039600291
1,1,2,2,2,0.233223797709698
1,1,2,3,1,0.106849665072884
1,1,2,3,2,0.103328303906891
1,2,2,1,1,0.19968749205533
1,2,2,1,2,0.162708336558066
1,2,2,2,1,0.272581039600291
1,2,2,2,2,0.233223797709698
1,2,2,3,1,0.106849665072884
1,2,2,3,2,0.103328303906891
1,1,3,1,1,0.274673266776847
1,1,3,1,2,0.126425701640181
1,1,3,2,1,0.261882240392836
1,1,3,2,2,0.0995932115205406
1,1,3,3,1,0.17838374520426
1,1,3,3,2,0.0844169351452834
1,2,3,1,1,0.274673266776847
1,2,3,1,2,0.126425701640181
1,2,3,2,1,0.261882240392836
1,2,3,2,2,0.0995932115205406
1,2,3,3,1,0.17838374520426
1,2,3,3,2,0.0844169351452834
1,1,4,1,1,0.205418535382938
1,1,4,1,2,0.0568118662571433
1,1,4,2,1,0.181055551801558
1,1,4,2,2,0.0244802607826284
1,1,4,3,1,0.149693243338487
1,1,4,3,2,0.026641027790686
1,2,4,1,1,0.205418535382938
1,2,4,1,2,0.0568118662571433
1,2,4,2,1,0.181055551801558
1,2,4,2,2,0.0244802607826284
1,2,4,3,1,0.149693243338487
1,2,4,3,2,0.026641027790686
1,1,5,1,1,0.197642007997726
1,1,5,1,2,0.0655289094848566
1,1,5,2,1,0.191510510050188
1,1,5,2,2,0.0645547533859589
1,1,5,3,1,0.114350422969266
1,1,5,3,2,0.0478216999738038
1,2,5,1,1,0.197642007997726
1,2,5,1,2,0.0655289094848566
1,2,5,2,1,0.191510510050188
1,2,5,2,2,0.0645547533859589
1,2,5,3,1,0.114350422969266
1,2,5,3,2,0.0478216999738038
1,1,6,1,1,0.279018188481141
1,1,6,1,2,0.147126183992077
1,1,6,2,1,0.309180782773959
1,1,6,2,2,0.162461720192444
1,1,6,3,1,0.269162214187303
1,1,6,3,2,0.119503163765361
1,2,6,1,1,0.279018188481141
1,2,6,1,2,0.147126183992077
1,2,6,2,1,0.309180782773959
1,2,6,2,2,0.162461720192444
1,2,6,3,1,0.269162214187303
1,2,6,3,2,0.119503163765361
1,1,7,1,1,0.176210574722992
1,1,7,1,2,0.127556594794391
1,1,7,2,1,0.182724630825689
1,1,7,2,2,0.154583411909895
1,1,7,3,1,0.116402368753876
1,1,7,3,2,0.026367668834101
1,2,7,1,1,0.176210574722992
1,2,7,1,2,0.127556594794391
1,2,7,2,1,0.182724630825689
1,2,7,2,2,0.154583411909895
1,2,7,3,1,0.116402368753876
1,2,7,3,2,0.026367668834101
1,1,8,1,1,0.208867273585657
1,1,8,1,2,0.0655419373085328
1,1,8,2,1,0.13313472356273
1,1,8,2,2,0.062089062591936
1,1,8,3,1,0.0988300916618998
1,1,8,3,2,0.0483171641604582
1,2,8,1,1,0.208867273585657
1,2,8,1,2,0.0655419373085328
1,2,8,2,1,0.13313472356273
1,2,8,2,2,0.062089062591936
1,2,8,3,1,0.0988300916618998
1,2,8,3,2,0.0483171641604582
1,1,9,1,1,0.240793019824449
1,1,9,1,2,0.083916992233514
1,1,9,2,1,0.279812550017967
1,1,9,2,2,0.121741157533768
1,1,9,3,1,0.191972945227173
1,1,9,3,2,0.065103052419322
1,2,9,1,1,0.240793019824449
1,2,9,1,2,0.083916992233514
1,2,9,2,1,0.279812550017967
1,2,9,2,2,0.121741157533768
1,2,9,3,1,0.191972945227173
1,2,9,3,2,0.065103052419322
1,1,10,1,1,0.246581113644678
1,1,10,1,2,0.0562484369705496
1,1,10,2,1,0.278066413857356
1,1,10,2,2,0.0933765072473339
1,1,10,3,1,0.24423617113827
1,1,10,3,2,0.0863206517036962
1,2,10,1,1,0.246581113644678
1,2,10,1,2,0.0562484369705496
1,2,10,2,1,0.278066413857356
1,2,10,2,2,0.0933765072473339
1,2,10,3,1,0.24423617113827
1,2,10,3,2,0.0863206517036962
1,1,11,1,1,0.105863932349528
1,1,11,1,2,0.0415650682083789
1,1,11,2,1,0.0873866548880715
1,1,11,2,2,0.0498765697793237
1,1,11,3,1,0.257672151622976
1,1,11,3,2,0.177151804479587
1,2,11,1,1,0.105863932349528
1,2,11,1,2,0.0415650682083789
1,2,11,2,1,0.0873866548880715
1,2,11,2,2,0.0498765697793237
1,2,11,3,1,0.257672151622976
1,2,11,3,2,0.177151804479587
1,1,12,1,1,0.285170581597956
1,1,12,1,2,0.210599357727355
1,1,12,2,1,0.292310096709941
1,1,12,2,2,0.204623042204674
1,1,12,3,1,0.294847810542545
1,1,12,3,2,0.205853512444215
1,2,12,1,1,0.285170581597956
1,2,12,1,2,0.210599357727355
1,2,12,2,1,0.292310096709941
1,2,12,2,2,0.204623042204674
1,2,12,3,1,0.294847810542545
1,2,12,3,2,0.205853512444215
1,1,13,1,1,0.248976000978145
1,1,13,1,2,0.127736359319288
1,1,13,2,1,0.222082633619868
1,1,13,2,2,0.107604002643632
1,1,13,3,1,0.204237708911502
1,1,13,3,2,0.11624452487746
1,2,13,1,1,0.248976000978145
1,2,13,1,2,0.127736359319288
1,2,13,2,1,0.222082633619868
1,2,13,2,2,0.107604002643632
1,2,13,3,1,0.204237708911502
1,2,13,3,2,0.11624452487746
1,1,14,1,1,0.219403623060806
1,1,14,1,2,0.124610728552195
1,1,14,2,1,0.145087139566256
1,1,14,2,2,0.0928514202117813
1,1,14,3,1,0.151807220363348
1,1,14,3,2,0.0934931854784766
1,2,14,1,1,0.219403623060806
1,2,14,1,2,0.124610728552195
1,2,14,2,1,0.145087139566256
1,2,14,2,2,0.0928514202117813
1,2,14,3,1,0.151807220363348
1,2,14,3,2,0.0934931854784766
1,1,15,1,1,0.281277782051072
1,1,15,1,2,0.160975057106932
1,1,15,2,1,0.11666190349479
1,1,15,2,2,0.0904188212453373
1,1,15,3,1,0.187610783699218
1,1,15,3,2,0.139796656614666
1,2,15,1,1,0.281277782051072
1,2,15,1,2,0.160975057106932
1,2,15,2,1,0.11666190349479
1,2,15,2,2,0.0904188212453373
1,2,15,3,1,0.187610783699218
1,2,15,3,2,0.139796656614666
1,1,16,1,1,0.142047497686485
1,1,16,1,2,0.119055126471016
1,1,16,2,1,0.115713430441246
1,1,16,2,2,0.0945973408365682
1,1,16,3,1,0.124768357285885
1,1,16,3,2,0.101726856941677
1,2,16,1,1,0.142047497686485
1,2,16,1,2,0.119055126471016
1,2,16,2,1,0.115713430441246
1,2,16,2,2,0.0945973408365682
1,2,16,3,1,0.124768357285885
1,2,16,3,2,0.101726856941677
1,1,17,1,1,0.0729918658811655
1,1,17,1,2,0.0290853546958336
1,1,17,2,1,0.0743491926571099
1,1,17,2,2,0.0409573771122997
1,1,17,3,1,0.0725757324847977
1,1,17,3,2,0.031556619649554
1,2,17,1,1,0.0729918658811655
1,2,17,1,2,0.0290853546958336
1,2,17,2,1,0.0743491926571099
1,2,17,2,2,0.0409573771122997
1,2,17,3,1,0.0725757324847977
1,2,17,3,2,0.031556619649554
1,1,18,1,1,0.369754805175425
1,1,18,1,2,0.292846216363375
1,1,18,2,1,0.400343407878202
1,1,18,2,2,0.330164026052614
1,1,18,3,1,0.399483713279406
1,1,18,3,2,0.313609244865631
1,2,18,1,1,0.369754805175425
1,2,18,1,2,0.292846216363375
1,2,18,2,1,0.400343407878202
1,2,18,2,2,0.330164026052614
1,2,18,3,1,0.399483713279406
1,2,18,3,2,0.313609244865631
1,1,19,1,1,0.088542769880386
1,1,19,1,2,0.0137216635206639
1,1,19,2,1,0.0893389128679998
1,1,19,2,2,0.0204569712976714
1,1,19,3,1,3.88729570536437e-05
1,1,19,3,2,0.00531890775091585
1,2,19,1,1,0.088542769880386
1,2,19,1,2,0.0137216635206639
1,2,19,2,1,0.0893389128679998
1,2,19,2,2,0.0204569712976714
1,2,19,3,1,3.88729570536437e-05
1,2,19,3,2,0.00531890775091585
1,1,20,1,1,0.307957603446596
1,1,20,1,2,0.0845705121428917
1,1,20,2,1,0.298607571138123
1,1,20,2,2,0.0780942660224913
1,1,20,3,1,0.279801479064287
1,1,20,3,2,0.0731529238218754
1,2,20,1,1,0.307957603446596
1,2,20,1,2,0.0845705121428917
1,2,20,2,1,0.298607571138123
1,2,20,2,2,0.0780942660224913
1,2,20,3,1,0.279801479064287
1,2,20,3,2,0.0731529238218754
1,1,21,1,1,0.268515768757321
1,1,21,1,2,0.133121496250947
1,1,21,2,1,0.21036263738841
1,1,21,2,2,0.100103476730604
1,1,21,3,1,0.205283035960737
1,1,21,3,2,0.102700779352048
1,2,21,1,1,0.268515768757321
1,2,21,1,2,0.133121496250947
1,2,21,2,1,0.21036263738841
1,2,21,2,2,0.100103476730604
1,2,21,3,1,0.205283035960737
1,2,21,3,2,0.102700779352048
1,1,22,1,1,0.313387500687589
1,1,22,1,2,0.028599654019308
1,1,22,2,1,0.293951754532328
1,1,22,2,2,0.0148394417106344
1,1,22,3,1,0.266601491875646
1,1,22,3,2,0.0159494787183838
1,2,22,1,1,0.313387500687589
1,2,22,1,2,0.028599654019308
1,2,22,2,1,0.293951754532328
1,2,22,2,2,0.0148394417106344
1,2,22,3,1,0.266601491875646
1,2,22,3,2,0.0159494787183838
1,1,23,1,1,0.358714702240677
1,1,23,1,2,0.0930080696333805
1,1,23,2,1,0.301375088376579
1,1,23,2,2,0.0910409277449003
1,1,23,3,1,0.271861920261198
1,1,23,3,2,0.0619628787817859
1,2,23,1,1,0.358714702240677
1,2,23,1,2,0.0930080696333805
1,2,23,2,1,0.301375088376579
1,2,23,2,2,0.0910409277449003
1,2,23,3,1,0.271861920261198
1,2,23,3,2,0.0619628787817859
1,1,24,1,1,0.297693979365379
1,1,24,1,2,0.142611423007736
1,1,24,2,1,0.184975259005071
1,1,24,2,2,0.115406612673366
1,1,24,3,1,0.180636983112088
1,1,24,3,2,0.104967908674315
1,2,24,1,1,0.297693979365379
1,2,24,1,2,0.142611423007736
1,2,24,2,1,0.184975259005071
1,2,24,2,2,0.115406612673366
1,2,24,3,1,0.180636983112088
1,2,24,3,2,0.104967908674315
1,1,25,1,1,0.30674817962048
1,1,25,1,2,0.164860791867567
1,1,25,2,1,0.285564307503615
1,1,25,2,2,0.146165241529143
1,1,25,3,1,0.213958507687529
1,1,25,3,2,0.109736985448037
1,2,25,1,1,0.30674817962048
1,2,25,1,2,0.164860791867567
1,2,25,2,1,0.285564307503615
1,2,25,2,2,0.146165241529143
1,2,25,3,1,0.213958507687529
1,2,25,3,2,0.109736985448037
1,1,26,1,1,0.34851051495354
1,1,26,1,2,0.34532317712589
1,1,26,2,1,0.274705800671663
1,1,26,2,2,0.266591164474331
1,1,26,3,1,0.319448849928697
1,1,26,3,2,0.295181308955168
1,2,26,1,1,0.34851051495354
1,2,26,1,2,0.34532317712589
1,2,26,2,1,0.274705800671663
1,2,26,2,2,0.266591164474331
1,2,26,3,1,0.319448849928697
1,2,26,3,2,0.295181308955168
1,1,27,1,1,0.323815298548644
1,1,27,1,2,0.091830692965083
1,1,27,2,1,0.199627354579387
1,1,27,2,2,0.0811132466345607
1,1,27,3,1,0.196415697718505
1,1,27,3,2,0.0426756375614442
1,2,27,1,1,0.323815298548644
1,2,27,1,2,0.091830692965083
1,2,27,2,1,0.199627354579387
1,2,27,2,2,0.0811132466345607
1,2,27,3,1,0.196415697718505
1,2,27,3,2,0.0426756375614442
1,1,28,1,1,0.26626255050603
1,1,28,1,2,0.206359179259016
1,1,28,2,1,0.214748791591548
1,1,28,2,2,0.161001443510724
1,1,28,3,1,0.19900372071056
1,1,28,3,2,0.114613885858892
1,2,28,1,1,0.26626255050603
1,2,28,1,2,0.206359179259016
1,2,28,2,1,0.214748791591548
1,2,28,2,2,0.161001443510724
1,2,28,3,1,0.19900372071056
1,2,28,3,2,0.114613885858892
1,1,29,1,1,0.182322597455668
1,1,29,1,2,0.0483944894150988
1,1,29,2,1,0.131087982498128
1,1,29,2,2,0.0423714840180645
1,1,29,3,1,0.138324615882163
1,1,29,3,2,0.0592546733252731
1,2,29,1,1,0.182322597455668
1,2,29,1,2,0.0483944894150988
1,2,29,2,1,0.131087982498128
1,2,29,2,2,0.0423714840180645
1,2,29,3,1,0.138324615882163
1,2,29,3,2,0.0592546733252731
1,1,30,1,1,0.353374091028643
1,1,30,1,2,0.242505529721364
1,1,30,2,1,0.275918523418808
1,1,30,2,2,0.182076264927555
1,1,30,3,1,0.242151811460864
1,1,30,3,2,0.191738800375086
1,2,30,1,1,0.353374091028643
1,2,30,1,2,0.242505529721364
1,2,30,2,1,0.275918523418808
1,2,30,2,2,0.182076264927555
1,2,30,3,1,0.242151811460864
1,2,30,3,2,0.191738800375086
3,1,31,1,1,0.212810616839423
3,1,31,1,2,0.162850809534028
3,1,31,2,1,0.186946258154478
3,1,31,2,2,0.156724980521249
3,1,31,3,1,0.202494488286393
3,1,31,3,2,0.176287287637621
3,2,31,1,1,0.212810616839423
3,2,31,1,2,0.162850809534028
3,2,31,2,1,0.186946258154478
3,2,31,2,2,0.156724980521249
3,2,31,3,1,0.202494488286393
3,2,31,3,2,0.176287287637621
3,1,32,1,1,0.167961996899798
3,1,32,1,2,0.080509155373243
3,1,32,2,1,0.162708018068599
3,1,32,2,2,0.096386714219873
3,1,32,3,1,0.135056035021735
3,1,32,3,2,0.0835102453492976
3,2,32,1,1,0.167961996899798
3,2,32,1,2,0.080509155373243
3,2,32,2,1,0.162708018068599
3,2,32,2,2,0.096386714219873
3,2,32,3,1,0.135056035021735
3,2,32,3,2,0.0835102453492976
3,1,33,1,1,0.242142835380264
3,1,33,1,2,0.139923990864565
3,1,33,2,1,0.212166112729201
3,1,33,2,2,0.0139951799058587
3,1,33,3,1,0.124523353224601
3,1,33,3,2,0.00316172218007928
3,2,33,1,1,0.242142835380264
3,2,33,1,2,0.139923990864565
3,2,33,2,1,0.212166112729201
3,2,33,2,2,0.0139951799058587
3,2,33,3,1,0.124523353224601
3,2,33,3,2,0.00316172218007928
3,1,34,1,1,0.312897436296158
3,1,34,1,2,0.198360874662676
3,1,34,2,1,0.241185678348052
3,1,34,2,2,0.126395299552162
3,1,34,3,1,0.170173176736526
3,1,34,3,2,0.0807795339934225
3,2,34,1,1,0.312897436296158
3,2,34,1,2,0.198360874662676
3,2,34,2,1,0.241185678348052
3,2,34,2,2,0.126395299552162
3,2,34,3,1,0.170173176736526
3,2,34,3,2,0.0807795339934225
3,1,35,1,1,0.0253808093865388
3,1,35,1,2,0.00877209353427261
3,1,35,2,1,0.0282161989365741
3,1,35,2,2,0.00243526794670653
3,1,35,3,1,0.0210562181481718
3,1,35,3,2,0.00133590297255596
3,2,35,1,1,0.0253808093865388
3,2,35,1,2,0.00877209353427261
3,2,35,2,1,0.0282161989365741
3,2,35,2,2,0.00243526794670653
3,2,35,3,1,0.0210562181481718
3,2,35,3,2,0.00133590297255596
3,1,36,1,1,0.453396109140335
3,1,36,1,2,0.404996291790246
3,1,36,2,1,0.361065818535633
3,1,36,2,2,0.199098177315122
3,1,36,3,1,0.232774475258022
3,1,36,3,2,0.0624126470823814
3,2,36,1,1,0.453396109140335
3,2,36,1,2,0.404996291790246
3,2,36,2,1,0.361065818535633
3,2,36,2,2,0.199098177315122
3,2,36,3,1,0.232774475258022
3,2,36,3,2,0.0624126470823814
3,1,37,1,1,0.0811500321998971
3,1,37,1,2,0.0141545002745092
3,1,37,2,1,0.0629766610881343
3,1,37,2,2,0.0111976143979937
3,1,37,3,1,0.0563447345762486
3,1,37,3,2,0.0110133110894733
3,2,37,1,1,0.0811500321998971
3,2,37,1,2,0.0141545002745092
3,2,37,2,1,0.0629766610881343
3,2,37,2,2,0.0111976143979937
3,2,37,3,1,0.0563447345762486
3,2,37,3,2,0.0110133110894733
3,1,38,1,1,0.12461856489003
3,1,38,1,2,0.0209525475797369
3,1,38,2,1,0.0805572942002416
3,1,38,2,2,0.0113878898347648
3,1,38,3,1,0.0666935648721991
3,1,38,3,2,0.00960061909853468
3,2,38,1,1,0.12461856489003
3,2,38,1,2,0.0209525475797369
3,2,38,2,1,0.0805572942002416
3,2,38,2,2,0.0113878898347648
3,2,38,3,1,0.0666935648721991
3,2,38,3,2,0.00960061909853468
3,1,39,1,1,0.304054299674413
3,1,39,1,2,0.138606349042118
3,1,39,2,1,0.265890131353152
3,1,39,2,2,0.102208413190905
3,1,39,3,1,0.276290000226531
3,1,39,3,2,0.0997297186791557
3,2,39,1,1,0.304054299674413
3,2,39,1,2,0.138606349042118
3,2,39,2,1,0.265890131353152
3,2,39,2,2,0.102208413190905
3,2,39,3,1,0.276290000226531
3,2,39,3,2,0.0997297186791557
3,1,40,1,1,0.110427895144255
3,1,40,1,2,0.0388770931841904
3,1,40,2,1,0.0705111093573483
3,1,40,2,2,0.02567488041139
3,1,40,3,1,0.018091177499879
3,1,40,3,2,0.00244416636288714
3,2,40,1,1,0.110427895144255
3,2,40,1,2,0.0388770931841904
3,2,40,2,1,0.0705111093573483
3,2,40,2,2,0.02567488041139
3,2,40,3,1,0.018091177499879
3,2,40,3,2,0.00244416636288714
3,1,41,1,1,0.268082591578429
3,1,41,1,2,0.182948274376948
3,1,41,2,1,0.279972090265224
3,1,41,2,2,0.131543243673314
3,1,41,3,1,0.164438847513068
3,1,41,3,2,0.02489986636058
3,2,41,1,1,0.268082591578429
3,2,41,1,2,0.182948274376948
3,2,41,2,1,0.279972090265224
3,2,41,2,2,0.131543243673314
3,2,41,3,1,0.164438847513068
3,2,41,3,2,0.02489986636058
3,1,42,1,1,0.215412639028722
3,1,42,1,2,0.112994326622703
3,1,42,2,1,0.145710868993027
3,1,42,2,2,0.0993987590474117
3,1,42,3,1,0.110164957035126
3,1,42,3,2,0.076567629202173
3,2,42,1,1,0.215412639028722
3,2,42,1,2,0.112994326622703
3,2,42,2,1,0.145710868993027
3,2,42,2,2,0.0993987590474117
3,2,42,3,1,0.110164957035126
3,2,42,3,2,0.076567629202173
3,1,43,1,1,0.394205007690573
3,1,43,1,2,0.281249115199094
3,1,43,2,1,0.401490404216983
3,1,43,2,2,0.283080553658725
3,1,43,3,1,0.280107249281576
3,1,43,3,2,0.211635868650821
3,2,43,1,1,0.394205007690573
3,2,43,1,2,0.281249115199094
3,2,43,2,1,0.401490404216983
3,2,43,2,2,0.283080553658725
3,2,43,3,1,0.280107249281576
3,2,43,3,2,0.211635868650821
3,1,44,1,1,0.154351485012156
3,1,44,1,2,0.0733682802058328
3,1,44,2,1,0.141745573999472
3,1,44,2,2,0.0465723793576894
3,1,44,3,1,0.127994456318065
3,1,44,3,2,0.032385930437481
3,2,44,1,1,0.154351485012156
3,2,44,1,2,0.0733682802058328
3,2,44,2,1,0.141745573999472
3,2,44,2,2,0.0465723793576894
3,2,44,3,1,0.127994456318065
3,2,44,3,2,0.032385930437481
3,1,45,1,1,0.251014165418084
3,1,45,1,2,0.0778481605395457
3,1,45,2,1,0.183394878493051
3,1,45,2,2,0.0659888722256576
3,1,45,3,1,0.181087446358778
3,1,45,3,2,0.0772117209844726
3,2,45,1,1,0.251014165418084
3,2,45,1,2,0.0778481605395457
3,2,45,2,1,0.183394878493051
3,2,45,2,2,0.0659888722256576
3,2,45,3,1,0.181087446358778
3,2,45,3,2,0.0772117209844726
3,1,46,1,1,0.0908317316722579
3,1,46,1,2,0.0566375044331941
3,1,46,2,1,0.0991135388437414
3,1,46,2,2,0.054571228402741
3,1,46,3,1,0.051306405757836
